word	count	occurrence
improve	50	49
puddles	1	1
protect	5	5
sanitation	3	3
ranger	9	8
extracts	1	1
sunridge	1	1
caesers	1	1
participating	15	14
cost/value	1	1
layered	15	15
juby	2	2
21/2	1	1
suckkss	1	1
milkier	1	1
lenses	13	13
event/conference	1	1
10:30pm	1	1
vibrations	1	1
83rd	2	2
hairstyle	2	2
epidemic	2	2
viruses	5	2
towels	68	61
half-***	1	1
porno	1	1
muffin/coffee	1	1
'leisure	1	1
solenoids	1	1
beef	1157	823
sochu	5	5
cockroaches	6	6
ropes	6	6
faltering	1	1
-fast	1	1
beep	2	2
correlary	1	1
beer	1531	1030
bees	14	9
beet	53	44
mediterranean-style	2	2
miraculously	3	3
tchotchkes	1	1
pursing	1	1
tweet-up	1	1
uh-oh	2	2
bladder	5	5
uncommon	7	7
aboundant	1	1
5-spot	1	1
.yuck	1	1
17.,00	1	1
righteous	2	2
*******************	1	1
kingfisher	1	1
fidanzate	1	1
lessen	3	3
lesser	18	18
arrabiata	1	1
chayla	1	1
teachers	32	23
chick-fil-a	9	6
cyclones	2	1
biggy	1	1
sweeeeeeeeet	1	1
yhave	1	1
scurry	2	2
decanter	5	4
half-marathon	1	1
boyd	1	1
average..i	1	1
surcharge	1	1
containing	12	12
snobbery	4	4
hoists	1	1
ortranto	1	1
wound	27	25
danny's-type	1	1
utilitarian	3	3
tuscan/	1	1
complex	103	91
changes-i	1	1
butterfinger	3	3
carnation	1	1
turon	1	1
delish-i	1	1
several	889	823
spartan	3	3
yung	4	4
papaya	20	16
twiddling	2	2
'burger	1	1
progressed	6	6
might-be-a	1	1
margheriata	1	1
sippin'/people	1	1
smallish-	1	1
pupils	1	1
performers/events	1	1
tuscany	2	2
difused	1	1
forceful	1	1
schezuan	1	1
milks	3	3
limburger	1	1
similator	1	1
greatest	68	65
michelin/goodyear	1	1
shadowed	1	1
1hr	2	2
compromized	1	1
soso-think	1	1
maduros	1	1
alakan	1	1
anglo	1	1
buzzkill	2	2
campbell	5	5
sleepiness	1	1
progresses	2	2
luckly	2	2
glugger	1	1
defrosted	3	3
daytime/early	1	1
pharmacy	46	26
multi-course	1	1
brainstorming	1	1
cashier	113	95
rickey	1	1
humanity	4	4
cooked-lots	1	1
rouladen	4	3
turquoise	5	5
shoos	1	1
bands	71	57
outmost	1	1
healthy/veg	1	1
.interesting	1	1
newcastle	1	1
sanitary	10	10
banda	1	1
plinkster	1	1
apart	113	112
amok	3	3
ninjas	1	1
nora	2	1
ditto	3	3
gift	206	163
diving	14	6
mexis	1	1
specific	84	80
hominy	6	4
amoy	3	1
super-nice	2	2
splendor	2	2
1.5-2	1	1
ice-ball	1	1
amor	1	1
tomatillo	21	20
'well	2	2
stereotype	3	3
detraction	1	1
butterfield	4	4
enrolling	2	2
gangbusters	1	1
pinterest.com	1	1
clubs	30	24
2:25	1	1
meters	4	4
mandola	1	1
displeasure	5	5
escape	32	31
hip-hip	1	1
place.i	1	1
indirect	1	1
2:28	1	1
pretzels	79	60
ick	12	11
ich	1	1
cooper	17	9
sep.	1	1
pseudo-cloth	1	1
ice	832	577
icy	18	18
embodies	4	4
-salmon	1	1
plantain	11	11
3:30	11	11
watermelon/raspberry	1	1
425	1	1
christmas	134	117
cord	8	5
core	21	17
.what	8	8
garnishes	4	4
corn	398	307
cork	11	8
corp	6	4
mexcian	1	1
cory	5	4
garnished	7	7
meyer	3	3
wht	1	1
limitation	1	1
-towel	1	1
re-heated	2	2
señorita	1	1
surround	6	6
caulk	1	1
sundays-	1	1
misleading	15	14
flosser	1	1
logistical	1	1
abita	1	1
6pm-11pm	1	1
sept	3	3
abite	1	1
sofrita	2	2
froze	3	3
primitivo	3	3
art-one	1	1
sofrito	1	1
'bout	1	1
food/ingredients	1	1
laborers	1	1
.mastro	1	1
procrastinator	5	4
cafeteria	55	46
rely	14	14
off-property	1	1
pre-sliced	4	4
disinterest	1	1
lago	1	1
slap-happy	1	1
unpretentious	23	23
purposely	8	7
head	374	346
sandiwch	2	2
preschoolers	1	1
heal	7	6
cleaning.the	1	1
26th	2	2
heat	263	244
hear	347	326
heap	3	3
udupi	9	3
nodded	5	5
x-mass	2	1
re-ask	1	1
counsel	1	1
18~30s	1	1
heartwarming	2	2
his/her	1	1
bids	1	1
bargain	54	52
supplied	10	10
kitschy	18	18
adore	30	30
sling	1	1
stardust	12	3
bide	1	1
centralish	1	1
soja	1	1
50seconds	1	1
brightly	11	11
krakow	1	1
scratch*	2	1
sinful	7	7
brunchies	17	3
scratch-	1	1
terriyake	1	1
diamond	27	26
nny	1	1
juke-box	1	1
43rd	3	3
willingly	7	7
ni	1	1
nj	10	8
nm	15	8
6.95	15	15
no	4683	3439
na	204	176
commercials	12	11
nc	2	2
fitzgerald	1	1
ne	8	8
ng	1	1
a-319s	1	1
ny	141	109
vicodin	1	1
sporks	1	1
np	1	1
appetit	5	5
select=gcdx9u-msiqkqim1a2b4-a	1	1
nt	1	1
nu	1	1
nv	2	2
nw	12	10
evergreen	1	1
denies	1	1
reconsider	5	5
batender	1	1
alfredos	1	1
eiffel	3	2
campari	1	1
trailers	2	2
ribbing	1	1
*smile*	2	1
life-saver	2	2
scratchy	2	2
1-1.5	1	1
mid-table-mount	1	1
cream-otier	1	1
n.	33	31
..could	1	1
memorial	11	9
withhold	1	1
20/plate	1	1
soccer-brat	1	1
rozum	1	1
backward	2	2
absoultely	1	1
.tender	1	1
cast..loved	1	1
varying	12	12
ouch	12	9
livelihood	1	1
admittingly	1	1
colleen	4	3
lime-and-lemonade	1	1
guava	7	7
fusing	1	1
telemarketing	2	2
recharge	1	1
shimeji	1	1
balding	1	1
hardscape	1	1
leanness	1	1
contemplating	6	6
keyboardist	2	2
20+ft	1	1
witbout	1	1
good-to-go	1	1
kheer	3	3
henderson	1	1
inside-teehee	1	1
pleaser	1	1
advantage	91	87
dey	1	1
controls	3	2
thawed	6	5
hatter	1	1
sloppy	30	30
youngens	1	1
lemon/lime	1	1
roving	2	2
linguica	1	1
extreamly	1	1
sighed	4	3
youngtown	1	1
dinner/cocktails	1	1
philippines	1	1
325i	1	1
trouble-making	1	1
hongster	1	1
deliious	1	1
select=foqugjdywcwc7s489g_e9g	1	1
.glad	1	1
yumyumyumyumyum	1	1
pmg	1	1
hair-	1	1
intercepted	2	2
takeoff	1	1
bake	38	36
substitute	44	40
distaste	2	2
duesh	1	1
hotel-like	1	1
..quite	1	1
light-plastic	1	1
pleased	220	214
tarmac	3	3
suelos	1	1
dnky	1	1
subtracting	2	2
hairy	2	2
mingon	1	1
angelina	3	2
angeline	1	1
hairs	16	14
evident	14	14
kosanovich	1	1
groups	132	126
good..	12	11
dissipated	3	3
agrodolce	1	1
over-played	1	1
deep-frying	1	1
arcadia	75	67
pearly	1	1
peppercini	1	1
thirty	17	16
pearls	2	2
dublin	5	5
dee	5	4
funny/offended	1	1
sharpening	1	1
molto	2	2
jorts	1	1
descended	1	1
needlepoint	2	1
micros	1	1
weird	281	256
phx-lhr	1	1
lowers	1	1
combs	4	2
shelled	2	2
potatoe	11	11
screaming/baby	1	1
parma	5	5
form..	1	1
w/lox	1	1
1st	99	93
baggers	1	1
smallish	11	11
tequilas	5	4
sam'ich	1	1
sledgehammer	1	1
concoct	1	1
rejuvenating	3	3
criteria	4	4
lunch..maybe	2	2
medizona	5	4
'tuke	1	1
shooed	1	1
barkeep	2	2
*if	2	2
parm-	1	1
kerry	3	2
riot	4	4
peices	2	2
ploughmans	1	1
mushy/creamy	1	1
whitbread	1	1
chocolate	713	524
kiwanis	6	4
chocolaty	8	8
kerri	3	2
lolos	1	1
jallof	2	1
mmm-mm	1	1
arg	1	1
studded	3	3
movie-going	3	3
4175	1	1
wrong*	1	1
anyways..so	1	1
reflux	3	2
wrong-	1	1
ms.	9	9
ginger-sesame	1	1
chairs/couches	1	1
warm-ups	1	1
fauna	1	1
laughter	14	13
slightest	9	9
disowned	1	1
deservedly	1	1
performer	3	3
habberdash	1	1
caldereta	2	2
mayonaise	4	2
garbled	1	1
everest-like	1	1
scrimshaw	2	2
messed-up	1	1
stroke	6	6
dropped	126	119
cheese/jewish	1	1
ari	1	1
yougurtland	1	1
salivated	2	2
**this	2	2
swedish	13	10
congeals	1	1
requirements	16	16
afterlife	3	2
eloquent	1	1
innumerable	2	2
product-free	1	1
7:00	9	9
7:06	1	1
speaks	33	32
flavored	106	93
tipper	4	4
dogs-	1	1
irrational	2	2
ballroom	17	10
keepsake	3	3
extra-crispy	1	1
octopuss	1	1
granddaughter	4	4
motorists	1	1
3.49	1	1
unawares	1	1
belgians	2	2
tipped	32	30
waitreass	1	1
obvi	1	1
unbelievably	35	35
select=zd8_q00pds1xvtrc6cgdga	1	1
misbegotten	1	1
hassun	1	1
unfreeze	3	2
glancing	5	5
over-complicated	1	1
tierra	2	2
refund	65	52
banquette	2	2
sonnet	1	1
ymmv	2	2
-spicy	1	1
accolades	11	11
in-store	10	10
asagio	1	1
monrovia-brand	1	1
worship	6	6
blocked	12	12
courthouse	1	1
cheerleaders	1	1
coordinates	1	1
mcarthur	3	3
cheyenna	1	1
coordinated	3	3
meridian	1	1
cutter	14	12
table/ironing	1	1
appraised	2	2
conversations	42	42
warranted	6	6
2nds	1	1
a-holes	3	3
smashboxx	1	1
feathered	2	2
appraiser	1	1
nice-sized	1	1
dottsy	3	3
opera	19	7
telluride	1	1
possibilities	10	9
nodding	1	1
hashbrowns	34	29
dabs	6	5
soup/salad/breadstick	1	1
.blah	1	1
waiter/manager	1	1
weighted	1	1
dictated	1	1
choppped	1	1
sweet-potato	2	2
webinar	1	1
lmo	1	1
gaps	3	3
zebra	1	1
begun	8	8
hallowe'en	1	1
approximated	1	1
11-ish	2	2
frijoles	11	9
adequately	7	7
splashy	2	2
entrees-good	1	1
.say	1	1
100g	3	2
scarpia	1	1
.sat	1	1
uploaded~	1	1
someplace	19	18
attracted	9	9
cripes	1	1
florescent	2	2
yummilicious	1	1
bugging	3	3
rastoll	1	1
cloves	8	8
octopi	1	1
patios	23	23
theory	22	19
lagravinese**	1	1
boobs	7	6
albuquerque	3	3
herbs/spices	1	1
bouffant	1	1
**our	1	1
pation	2	2
'who	1	1
100+	17	15
connectivity	2	1
schnapps	2	2
wag	2	2
'why	2	2
barsmith	1	1
deceived	1	1
teammates	1	1
1000	17	16
origin	3	3
bee-catching	1	1
divorced	2	2
grrrrr	2	2
budweiser	5	5
carnes	2	2
incongruous	2	2
off-track	2	2
inclduing	1	1
awfully	9	9
.pay	1	1
soaring	1	1
simplified	2	2
seaworldesque	1	1
accu	2	1
acct	2	1
highly-processed	1	1
millions	7	7
disinterested	5	5
surveys	2	2
bleah	1	1
6:00pm	2	2
crème	27	21
convention	25	21
circa	6	6
anesthetized	1	1
hue	9	6
hug	5	5
'issues	1	1
six-pack	2	2
hub	10	10
hum	10	8
hun	1	1
*with	1	1
huh	52	47
hui	1	1
hasian	1	1
parking/being	1	1
hut	73	52
hus	1	1
taketh	1	1
holder	15	13
huz	1	1
petrified	4	3
lmao	1	1
bikers	10	10
require	37	37
heckle	1	1
sidecars	1	1
kinesiology	1	1
r	56	46
:dies	1	1
old-ness	1	1
dissapointed	19	19
pre	27	25
anf	1	1
armored	1	1
kool-aide	3	3
beaitiful	1	1
ann	5	5
worcester	1	1
prostitution	1	1
mateo	2	2
ant	9	9
fri.	1	1
mater	1	1
mates	9	8
ra-ukin	1	1
ans	3	3
pry	1	1
any	2390	2065
sink/vanity	1	1
exploratory	1	1
3/ea	1	1
dining	767	647
emphasis	10	10
.that	15	14
thermometer	2	2
*high	1	1
oh-my	1	1
armando	2	2
replicas	2	2
undoubtably	1	1
seen/smelled	1	1
falls	34	34
frio	1	1
visitors	52	51
foodnand	1	1
clatter	1	1
librarian	1	1
frie	1	1
frid	2	2
fria	2	2
rienda	1	1
encasing	1	1
awesome.i	3	3
freelancer	1	1
bobette	1	1
..keep	1	1
yelped	19	19
tequenos	3	3
brushfire	2	1
unkept	1	1
yelper	49	47
cortes	1	1
perch	1	1
videos-not	1	1
two-star	4	4
applauding	1	1
recipe	68	65
q'doba	1	1
apology.pretty	1	1
bodyworks	1	1
vettes	1	1
0.48	1	1
southwestern	50	43
0.44	1	1
check..	2	2
0.41	1	1
woolen	1	1
pepa	1	1
favor	96	93
true	316	291
.delicious	3	3
n.peoria	1	1
thiny	1	1
crime	12	12
shaaaaame	1	1
half-full	2	2
explicitly	2	2
crimp	1	1
delux-better	1	1
shrimp-laden	1	1
centrally	18	18
din-din	1	1
narrows	1	1
bite..	1	1
mypie	1	1
daters	1	1
homefries	5	5
begging	14	14
nuggets-	1	1
architectural-style	1	1
great-grandmother	1	1
indulgences	5	5
tailor	6	6
bertos	6	5
melt-in-your-mouth	8	7
rendition	10	10
encocados	1	1
homefried	1	1
atmmopshere	1	1
freaking	85	81
closure	6	6
regarding	46	46
pinnacle	18	17
floods	1	1
cumin	10	6
gelado	1	1
reveals	2	2
picnic	58	53
.60	1	1
violated	1	1
innards	1	1
simmering	4	4
obliging	1	1
jot	1	1
manager/head	1	1
re-built	1	1
yesmine	1	1
fails	24	24
detect	5	5
knoxville	1	1
weapons	2	2
invokes	1	1
lonestar	1	1
tania	1	1
bizzilion	2	2
'head	1	1
conversation.lgo	1	1
grieves	1	1
tanin	1	1
faking	3	3
good-looking	5	5
tooling	1	1
debit/credit	2	2
b-friend	1	1
paciugo	1	1
a.t	1	1
bite-sized	3	3
poivre	3	3
'expereince	1	1
region	13	13
cafes	9	9
crunchiness	6	6
takeover	1	1
bunky	7	5
senator	1	1
hickish	1	1
deported	1	1
cutlass	1	1
occasion.karen	1	1
color	157	134
health-smoothies	1	1
sampling	36	36
souvlaki	10	7
colon	1	1
blasphemers	1	1
polo	11	8
comforted	1	1
avon	1	1
healthly	1	1
lifes	1	1
lifer	1	1
single-i	1	1
..gross	1	1
abdul	1	1
25oz	2	2
sweet-ass	1	1
mezza	1	1
coupe	1	1
coffeehouse/cafe	1	1
vxcnew9so_m2z8kjr1-vbw	1	1
burger'ish	1	1
cords	2	2
hardly	92	92
saltiest	2	2
630	1	1
vilely	1	1
635	2	1
robbed	5	5
mocking	3	3
muscular	1	1
bismark	1	1
thnk	1	1
nicely-lit	1	1
cleaner/laundromat-	1	1
diamond-studden	1	1
maggiano	3	3
paying	291	276
shaft	2	2
overly-tanned	1	1
knucklehead	1	1
gogh-	1	1
amend	2	2
return_url=	1	1
nothingness	1	1
arnold	10	7
gong	2	2
xiii	1	1
shrieks	1	1
gophers	1	1
sudjustions	1	1
91944	1	1
punches	5	5
picked-over	1	1
potholes	1	1
take-no-prisoners	1	1
sub-par	33	32
crowned	3	3
chopstick	3	3
snaking	1	1
brulle-ish	1	1
good	12603	8039
punched	4	4
paratha	4	2
pruning	1	1
downers	1	1
helmet	6	4
sippin	1	1
alphabet	1	1
habaneros	2	2
jasimine	1	1
shifts	3	3
15min	7	7
buys	14	14
events	127	110
moronic	1	1
males	4	4
booths	130	122
sanitizer..	1	1
-pizza	1	1
applaud	3	3
duckies	2	2
producers	1	1
devoid	7	7
guests-	1	1
arose	2	2
changing	72	68
mayra	2	1
atkins	5	4
vantage	1	1
'simple	1	1
threaded	4	2
modes	1	1
turqouise	1	1
15-foot	1	1
tweenager	1	1
re-appeared	1	1
termination	1	1
model	32	32
modem	3	2
clog	1	1
marriot	2	2
..hey	2	2
guided	7	7
intestine/blood	1	1
fabulosa	2	2
laminating	1	1
beans/rice/cheese	3	2
baldwin	1	1
guides	9	7
dealchicken.com	1	1
announcement	9	6
bedroom/2	1	1
tiramasu	1	1
drambuie	1	1
except	324	317
malee	10	7
pallet	8	8
engulfed	1	1
scheduled	53	50
easily	273	262
virginia	5	4
flintstones	1	1
predetermined	2	2
inpainted	1	1
scheduler	1	1
schedules	6	5
home-base	1	1
loaner	3	2
glitches	7	7
portk	1	1
breafast	1	1
walu	1	1
buddies	33	33
85259	1	1
red-drenched	1	1
wbc	3	2
waiving	4	4
85251	1	1
same-sex	1	1
goldilocks	2	2
grimmy	1	1
pacific	25	20
peer-reviewed	1	1
asian/fusion/whatever-it-is	1	1
astrosafari	1	1
cowboys	8	8
canteen	5	4
informant	1	1
expierence	1	1
o.	4	4
rape+kickstand	1	1
gamyrxhvkmb4tbqr-ss9jw	1	1
shirtless	3	2
longboard	1	1
right-hand	1	1
legal	20	20
kid-like	1	1
nutty	15	15
habits	6	5
hint-hint	1	1
provides	47	46
provider	11	9
redid	2	2
calmed	4	4
t-miserable	1	1
ariazona	1	1
communicate	10	10
outreach	1	1
monsoon	2	2
calmer	4	4
terrified	6	6
sorrrryyyyy	1	1
embarassing	1	1
rearranging	3	3
oo	2	1
on	17833	9450
om	1	1
ol	33	33
ok	1137	969
oj	29	26
oi	2	2
oh	1013	907
og	8	6
of	38712	13228
oe	4	3
od	4	4
oc	6	4
ob	2	2
sushi/japanese	3	3
ports	2	2
peanutbutter	1	1
colleague/friend/date/hot	1	1
bookstar	1	1
karat	3	2
oz	70	57
waded	1	1
ox	5	4
ow	7	2
ou	3	3
ot	9	6
2x4	3	2
bourguignon	5	3
op	1	1
amber	20	18
wontons	53	41
guiseppe	2	1
garney	1	1
always-present	1	1
communication	26	25
garner	1	1
temp..-its	1	1
clams	28	27
sloshing	1	1
sparser	1	1
gulden	1	1
crunk	2	1
strictly	21	21
hazards	2	2
racism	1	1
strict	16	16
succulence	1	1
detectable	1	1
racist	6	6
extolled	1	1
marrakesh	1	1
equated	2	2
morrison	4	4
750	2	2
grunge	1	1
jug	5	5
jui	2	1
jun	1	1
chomping	2	2
jus	28	25
foxes	2	2
rosebush	1	1
grungy	4	4
families/moms	1	1
burger/sandwich	1	1
terminus	1	1
applying	9	8
constrained	1	1
steammed	1	1
lipsticks	1	1
25yrs	1	1
anchovies	4	4
bouillon	2	2
kareys	2	1
bang-for-your-buck	1	1
08/21/2011	1	1
4.95ish	1	1
castles	3	3
taylor	18	15
totaling	2	2
cbr	5	1
cbs	1	1
asynchronous	1	1
eats=sweetness	1	1
silver-haired	2	2
politics	7	7
gram	4	2
sanamluang	1	1
stumbled	50	49
puberty	1	1
bicycling	1	1
fa'git	1	1
bartender/waitress	1	1
diarrhea	3	3
insurance	97	68
idiom	1	1
kerchiefed	1	1
announcements	2	2
dismayed	7	7
love_	1	1
oneself	1	1
_being	1	1
nicked	1	1
subbing	5	5
75¢	1	1
flower	28	26
l-e-i-s-u-r-e-l-y	1	1
included	240	217
creditor	1	1
spouse	7	6
botoxed	1	1
carbs	21	17
yupha	5	2
invest	15	14
odds	12	11
curve	10	10
//www.yelp.com/biz/goodyear-chiropractic-auto-injury-avondale	1	1
unscathed	2	2
dressers	1	1
rimmed	1	1
bathroom..	2	2
time-being	1	1
carbo	5	5
migrated	1	1
kimpton	8	3
augolemono	1	1
seals	3	3
surgical	2	2
limited..	1	1
**i	1	1
parmesan	96	82
follow	75	72
caraba	1	1
quasi-italian	1	1
**a	1	1
lided	1	1
thicknes	1	1
clyne	2	1
assuage	2	2
huge-	1	1
vibe-	1	1
removal	11	11
75/pp	1	1
program	64	45
depending	102	98
presentation	140	134
'more	2	2
mbca	1	1
belonging	3	3
woman	213	190
worse	165	153
bubbled	3	2
induce	1	1
simpsons	5	4
worst	315	296
***	14	11
hatching	2	1
opulent	1	1
caller	1	1
bubbles	13	12
wilting	1	1
************************wear	1	1
gangly	1	1
'50s	1	1
pibb	3	3
trench	1	1
vibes	15	14
out/cried	1	1
epicurean	4	4
chilaquiles	10	10
conflicted	7	7
pedregal	1	1
teh	6	6
tek	1	1
rats	10	9
half-star	2	2
ten	165	148
tea	653	436
*salt	1	1
built-in	2	2
tee	34	25
tex	10	9
boombozz	3	2
bandera	20	11
design	125	114
tet	1	1
plex	1	1
echo-y	1	1
hesitation	10	10
gunk	2	2
mff-pidz8ggardyhl4-yga	1	1
deeply	12	12
broth/soup	1	1
that.coming	1	1
i'lll	1	1
arlin	3	3
scottsdale-like	2	1
guns	17	16
breeding/dead	1	1
pulsing	1	1
midrange	1	1
p=289	1	1
premarita	1	1
goregous-it	1	1
mmmmhh	1	1
retraining	1	1
directions	30	28
epitome	11	11
trip-hop	1	1
shih-tzu	1	1
breakable	1	1
zuni	1	1
graciousness	1	1
increments	3	3
spiritual-cosmic	1	1
diming	2	2
riedel	1	1
'roaches	1	1
spankin	1	1
by-the-slice	1	1
sculptural	1	1
mayo-e.	1	1
bolero	1	1
options	741	659
sticking	27	27
thankfully	75	70
tablecloths	11	9
commandments	1	1
screens	54	48
texts	3	3
mutant	1	1
snub	1	1
lamb/mint	1	1
gangari	2	1
fashionsquare	1	1
'extended	1	1
interception	1	1
socialization	1	1
piggyback	1	1
freshly-made	2	2
guaq	1	1
dogs/sausages	1	1
dissatisfied	9	9
3-4oz	1	1
stickin'	1	1
tikka	41	29
wretched	2	2
g-spot	4	3
light-years	1	1
papusas	3	1
tikki	5	5
2000+	1	1
dribbled	1	1
city/urban	1	1
thur	3	3
floyd	3	3
draughts	2	2
-personal	1	1
t-r-a-s-h-y	1	1
selection-not	1	1
4-yr-old	1	1
equation	5	5
11x14	1	1
debated	9	9
neighorhood	1	1
yummmm-oooo	1	1
wearhouse	2	2
inconveniencing	6	6
bruschettas	8	7
excursion	6	6
bday.we	1	1
iskender	1	1
embarrassing	17	17
chlorinated	1	1
non-franchise	1	1
sectioned	3	3
abandonment	1	1
bhaji	1	1
competion	1	1
imitation	14	12
arise	3	3
airplane	8	8
offspring	1	1
earpiece	4	2
extinguisher	2	2
desperation	5	4
breaking	37	36
cleansing	1	1
pakoras	2	2
motels	2	2
rib-sticking	1	1
disctric/region	1	1
authentic-feeling	1	1
tessios	1	1
15/pour	1	1
emulate	1	1
cancun	1	1
fungus	6	5
panoramic	2	2
indomitable	1	1
welds	1	1
with..	1	1
capitalize	2	2
pilots	6	6
service.very	1	1
skeksis	1	1
xyience	1	1
footed	1	1
housemade	13	13
fests	2	2
rentals	11	11
ridership	1	1
motel6	2	1
qaurter	1	1
handlebars	1	1
september	16	14
maddening	2	2
kitten	14	5
mission	78	62
limoncello	8	8
thought-out	3	3
logan	6	5
unite	1	1
sapporo	14	13
hour/friday	1	1
environmentalist	1	1
argentina	6	6
might	803	727
alter	1	1
argentine	6	5
elevated/underground	1	1
easy-going	3	3
crudscape	1	1
149/night	1	1
predator	1	1
speechless	7	7
kerrie	1	1
inch	62	59
three-year-old	1	1
landscapers	2	2
bigger	181	178
braindead	1	1
cada	1	1
athletica	1	1
nephews	4	4
1-star	3	3
lightbulbs	1	1
12th	8	7
inherent	1	1
athletics	1	1
anti-socials	1	1
spottttt	1	1
modernized	2	2
gum	11	11
on-floor	2	1
scratching	4	4
farfalle	2	2
scoping	1	1
stilled	1	1
wager	2	2
linens	11	7
4pm	34	31
staycations	1	1
shuttering	1	1
kofta	8	7
wayyyyy	4	4
paradise	122	101
thimbleful	1	1
caucasian	5	5
benjamin	2	2
koi	4	4
halloween-themed	1	1
wisconsin	14	13
blaring	25	23
re-file	1	1
chocolate/peach	1	1
bibmbap	1	1
experimenting	3	3
randall	2	2
attendant	32	27
'attempted	1	1
generate	5	5
thrown	53	52
1cent	1	1
acura	2	1
down-home	1	1
firm-crust	1	1
merde	1	1
break/spring	1	1
ooey	7	7
deja	1	1
ichiban	2	2
throws	7	6
solidly	2	2
humboldt	3	3
four-sided	1	1
considerably-	1	1
drop-it-in-beer	1	1
linking	1	1
finger-licking	2	2
resnick	1	1
defects	3	3
blank	13	11
bland	455	400
blanc	16	14
moan	2	1
béchamel	2	2
temperature	79	74
macyos	1	1
tare	1	1
pork/chicken	1	1
accompaniments	2	2
chime	4	4
moab	1	1
rails	9	8
lobby	140	120
swarm	3	3
peugot	1	1
on-site	6	6
moat	2	2
gurgles	1	1
attendants	12	12
nieghboors	1	1
celtic	2	2
edemame	3	2
temp/vibe	1	1
post-drinks	1	1
schoo	1	1
punters	1	1
rimrock	1	1
wonderfulness	5	5
instruction	13	13
b-days	1	1
illegals	2	2
salazar	1	1
dispenser	10	9
uniforms	10	10
atmospher	3	3
outstanding	309	288
multi-timbral	1	1
kleenexes	1	1
aspic-y	1	1
carry-over	1	1
bigelow	1	1
mandarian	1	1
rugs	6	6
.3.50	1	1
sorenson	1	1
lackadaisical	3	3
maison	6	6
chairman	1	1
favorably	2	2
~1940s	1	1
efe	1	1
eff	6	6
high-chair-sitting-age	1	1
foreman	2	1
added	344	326
enticing	10	10
goldman	2	1
measures	3	3
reunited	2	2
brioche	24	23
valley-ho	4	1
enduring	2	2
oversite	1	1
measured	7	7
recommeded	1	1
mineral	2	2
horrble	1	1
barbie	2	2
gushy	3	3
10am	27	25
dissolved	3	3
selecton	1	1
amphibian	1	1
heaviness	2	2
institutions	3	3
stones	16	15
stoner	3	3
bar-which	1	1
asphalt	3	3
melodi	5	1
sushi-su	1	1
stoned	1	1
carrie	3	2
kefta	1	1
geniune	1	1
costing	13	12
love-hate	2	2
awakens	1	1
.best	3	3
testicles	2	2
securing	1	1
bicolor	1	1
camel	6	6
lelecke	1	1
deserty	1	1
penalty	1	1
select=cjue-tvsdhnjcuoyc85qua	1	1
transcendental	1	1
only-	1	1
reiki	1	1
counterpoint	3	3
aficionado	8	8
tillman	1	1
procrastination	1	1
tobasco	1	1
compliments	25	25
beards	2	2
very-light	1	1
non-payment	1	1
25-minutes	1	1
pickiness	1	1
friend/fellow	1	1
buy-sell-trade	1	1
activity	31	28
sustainable	7	7
overfull	2	2
machacha	4	3
desert-	2	2
life-long	3	3
papagayos	1	1
signify	1	1
2..	2	2
carpool	5	5
retreads	1	1
barolo	1	1
chaplain	1	1
activities/shopping/etc	1	1
2.2	1	1
sh*t	7	6
tiffanys	1	1
2.6	1	1
2.5	53	50
alwasy	1	1
crunching	1	1
empanada	22	16
lidded	1	1
nailed	11	11
slapped	5	5
creme	117	99
ambience-	1	1
crema	12	12
berserk	1	1
lamenting	2	2
sororense	1	1
cancelling	3	2
after-	1	1
korea	5	5
recently	461	445
sh**	2	2
-must	1	1
1oz	2	2
succeed	14	14
rarer	4	4
benidict	2	2
condo	10	10
bronze	4	3
mid-westerner	1	1
mths	1	1
license	40	37
5/25/13	1	1
suckery	1	1
mid-upper	1	1
drinks..but	1	1
amount..but	1	1
sloth	1	1
flies	50	34
flier	3	3
reasons	109	108
dinning	43	35
whelp	1	1
japlipeno	1	1
ranchera	2	2
whelm	1	1
whell	1	1
ranchero	9	8
seiko	5	1
pr	8	8
ps	59	55
pp	7	5
duk	1	1
pv	23	18
dum	1	1
lacking-	1	1
duo	18	18
swa	1	1
dub	2	2
swb	3	2
dud	2	2
due	333	313
elly-mae	1	1
dug	23	23
pb	23	18
pc	16	9
pa	12	12
pf	36	28
pg	3	3
pd	1	1
pj	19	15
pom-presses	1	1
brick	75	71
olga	1	1
'great	1	1
po	29	20
woke	22	22
pm	163	136
aadhd	1	1
20farm	1	1
comp'ed	2	2
dropout	22	18
togs	1	1
togo	14	12
vaguely	10	10
morimoto	1	1
'remote	1	1
temperament	1	1
coversations	1	1
boys..	1	1
hormel	2	2
fillings/cakes	1	1
sak	1	1
matzah	1	1
skroodle	1	1
canolis	1	1
batch	35	30
there~	2	2
bachelors	1	1
belayed	1	1
tomato/mozzarella/basil	1	1
canolie	1	1
p.	8	8
theres	28	23
byofork	1	1
8:20ish	1	1
phony-cheerful	1	1
enriching	1	1
speak..	1	1
obtrusive	3	3
leans	1	1
leann	1	1
chain-ish	1	1
quail	17	14
arrive-	1	1
cavernous	8	8
chauffeur	1	1
10.75	1	1
5-door	1	1
sliver	8	8
arrives	36	33
sloosh	1	1
cartridge	9	3
switchbacks	1	1
arrived	616	514
robust	13	13
sao	4	2
knack	2	2
stone-ground	1	1
bacon=	1	1
lower	98	92
lowes	7	6
suman	1	1
