word	tag	count	occurrence
collectively	RB	4	4
hollandaise	NN	22	16
tell	VBD	33	33
snowmama	NN	1	1
songbook	NN	1	1
uncertain	RB	1	1
golfer	NN	6	6
roof	NN	64	57
miso-mayo	NN	1	1
amber	NN	5	5
hollywood	NN	1	1
messenger	NN	2	2
tell	VBP	102	98
exchange	NN	20	19
anticuchos	VBZ	2	2
service-everything	JJ	1	1
''watery	JJ	1	1
calif	NNP	3	3
vostok-europe	NN	2	1
brewry	NN	1	1
inconvenient	VBD	1	1
geeks	NNS	6	5
favorite..	NNP	1	1
convinces	NNS	2	2
pronounced	VBD	6	6
ideal	NNP	2	2
six	NNP	5	4
procedure	NN	30	23
happen	NNP	3	3
oasis	VBZ	3	3
pronounced	VBN	10	10
bleh	NN	3	3
hugeeeee	NN	1	1
stores	NNPS	3	3
weed	VB	1	1
engrossed	VBN	2	2
v=fsg07smlz5s	JJ	1	1
voiding	VBG	1	1
1x3	CD	1	1
skater	NNP	1	1
kadunk	NN	1	1
blue	NN	29	28
damned	VBN	25	25
eh	NN	37	37
cochinito	NN	1	1
disarray	NN	4	4
fab	NN	20	20
baskins	NNP	1	1
choy	NNP	1	1
banchan	IN	3	3
salad/sweet	NNP	1	1
compete	JJ	6	6
unusual	NNP	2	2
fresch	NN	1	1
strenuous	JJ	1	1
yelp	NN	165	154
sweeet-tah	JJ	1	1
saladworks	NNP	1	1
arena	NN	23	21
saladworks	NNS	1	1
raw	NNP	13	12
ambieance	NN	1	1
bring	NN	21	21
refused	JJ	1	1
wonders	NNS	13	13
wonders	NNP	1	1
drastically	RB	9	9
crushed	JJ	11	11
tippy	JJ	1	1
've	NNP	37	37
grow..	NNP	1	1
proof	NNP	1	1
ravoli	NN	1	1
exhausting	VBG	1	1
difficult	VB	4	4
snicker	NNP	1	1
rock-hard	JJ	1	1
preloaded	VBN	1	1
log	NN	3	3
parted	VBN	1	1
bean	NNP	31	26
aneurysm	NN	1	1
stuffy	NN	12	12
caterpillar	NNP	2	2
ussss	NNP	1	1
loved	NNP	165	154
ipad	NNP	17	12
someone	VBN	21	21
mark	VB	7	7
1oz	CD	2	2
sluggish	JJ	2	2
proper	NN	53	52
day-drinking	JJ	1	1
coronado	NNP	18	15
strike-me-out-or-i'll-knock-it-out	JJ	1	1
pepperoncinis	NNS	1	1
roomier	NN	1	1
all-around	NN	3	3
hurshid	NNP	1	1
pretttttty	NNP	1	1
sarcasm	NN	4	4
side-effect	JJ	1	1
trail	NN	94	41
alerting	VBG	1	1
someone	VBP	3	3
buffett	NN	2	2
prettehhhh	NN	1	1
w/au	-NONE-	1	1
out	VBD	2	2
athletic	NNP	1	1
existent	JJ	2	2
out	VBN	1	1
baccalaureate	VBP	1	1
arg	NNP	1	1
plummeted	VBN	1	1
baseball-sized	JJ	1	1
tammar	NNP	7	1
footstrike	NNP	1	1
discomfort	NN	3	2
ingersoll	NNP	1	1
lousy	NN	2	2
prawns	NNP	2	2
prawns	NNS	9	9
rust	NN	3	3
unfortunate	JJ	23	23
wholesale	NNP	1	1
aluminum	NNP	1	1
enuf	NN	1	1
roche	NNP	1	1
produce	NNP	6	4
continued	VBN	15	14
aw	NN	1	1
liquored	VBN	1	1
visually	RB	15	15
ricotta	NNP	7	7
continued	VBD	47	43
cheesecake	VBP	7	7
totals	NNS	1	1
2-1-13	CD	1	1
mcdonalds	NNP	30	30
mcdonalds	NNS	21	20
lulu's	JJ	1	1
squash	NN	65	59
p.i.g	JJ	1	1
favoritos	NNP	8	4
proble	JJ	1	1
area	NN	2106	1751
freeze	VBP	2	2
flavorless	VBP	2	2
there-	-NONE-	1	1
candied	VBN	2	2
inside	RB	39	37
mmmmmmm	NNP	6	6
dmy	JJ	1	1
define	VB	1	1
churn	NNP	9	8
pasties	NNPS	2	2
knock-offs	JJ	1	1
flourishing	VBG	1	1
-fueled	JJ	1	1
have	NN	10	10
requirement	NN	7	7
foresee	VB	2	2
bankers	NNS	3	3
shepard	NNP	9	5
employ	NN	1	1
loco	NNP	8	8
honoring	NN	2	2
juke	NN	4	4
hare	NN	1	1
smells	NNP	1	1
consolation	NN	3	3
curtido-	NN	1	1
smells	NNS	43	42
qualms	NNS	2	2
feelings	VBZ	1	1
makgeolli	NN	1	1
hubz	NN	1	1
rainbows	NNP	2	2
giagantic	NNP	1	1
renwood	NN	1	1
backfill	NN	1	1
a++	NN	2	2
urgent	NN	9	9
mississip	NNP	1	1
naanwich	NN	1	1
hustle	NN	10	10
quickies	NNS	1	1
dealership	NN	13	9
stupid	VBD	2	2
lienau	NNP	2	1
battered	VBD	10	9
filed	VBD	8	7
trix	CD	1	1
chipper	JJ	1	1
panned	VBD	2	2
filed	VBN	8	8
alexis	NNP	1	1
no	NNP	38	35
q4	NNP	1	1
budget/foreign	JJ	1	1
couple	VBD	1	1
wantons	NNS	4	4
snippet	NN	1	1
brownie	NN	70	57
starving	NNP	2	2
african	NNP	3	3
tabel	NN	1	1
oil-hummus-green	JJ	1	1
whaaaaaattttt	NNP	1	1
entrees	VBZ	2	2
pancake-sized	JJ	1	1
worked	VBD	178	171
54	CD	9	9
oodles	NNS	4	4
-match	JJ	1	1
is..	NNP	3	3
gramma	NNP	1	1
.subs	NNS	1	1
worked	VBN	71	71
malvasia	NNP	1	1
breathlessly	RB	1	1
effin	JJ	1	1
loosing	VBG	6	6
geese	JJ	2	2
s.c.	NNP	1	1
startlingly	RB	2	2
coca	NNP	3	3
jpop	NNP	1	1
bests	NNS	2	2
staples	VBZ	1	1
fosolia	NN	1	1
740,000	CD	1	1
sacha	NN	2	1
beginnings	NNS	2	2
affairs	NNS	4	4
mail-n-office	NNP	1	1
tailor	NN	3	3
yous	JJ	1	1
super-cool	JJ	1	1
sprout	NNP	5	4
scan	VB	7	6
areas	VBD	2	2
soupier	JJR	1	1
combs	NNP	2	1
cipolini	NN	1	1
trans	NNP	1	1
stalk	NN	3	3
crevices	NNS	1	1
deserving	VBG	5	5
instructors	NNS	56	37
double-parked	JJ	1	1
twilight	NN	2	2
extends	VBZ	2	2
line	VB	3	3
decides	NNS	1	1
ipa-battered	JJ	1	1
cosmopolitan	NN	2	2
mature	NN	9	9
replacement	VBD	1	1
jolt	NN	1	1
uniforms	VBZ	1	1
'fair	JJ	1	1
calculating	VBG	1	1
gaye	NNP	1	1
outweighed	VBN	3	3
swill	NN	3	3
em	NN	19	17
wines/beers	NNS	1	1
counteracted	VBN	1	1
prospects	NNS	1	1
tudinos	NNP	1	1
belly	RB	122	98
neutrals	NNS	1	1
whew	NN	2	2
it..do	JJ	1	1
garnishes	NNS	4	4
hulas	NNP	3	2
carpenter	NN	1	1
stonefruit	NNP	1	1
'04	JJ	1	1
finances	NNS	2	2
apple	VBP	1	1
chain	NNP	6	6
wheat	VB	1	1
go-to	NNP	2	2
unsuspecting	VBG	1	1
despite	NN	1	1
8/6/11	CD	1	1
moscato	NNP	4	3
equated	VBD	1	1
permanently	RB	9	9
equated	VBN	1	1
manioc	NN	1	1
spiedini	NNP	2	1
roomy	JJ	7	7
plowed	VBD	2	2
munchkin	NN	1	1
spot	JJ	2	2
d'vine	NN	1	1
sturdy	RB	1	1
cleveland	NNP	4	2
.40	CD	2	2
saggy	NN	1	1
actualy	RB	2	2
bed-time	JJ	1	1
gaping	VBG	1	1
music/artists	NNS	1	1
toby	NNP	1	1
180º	CD	1	1
eleven	RB	2	2
coc	NN	1	1
heights	NNS	5	5
heights	NNP	1	1
mas	VBZ	2	2
lychee	VB	1	1
given	VBN	442	410
applewood	NNP	2	2
garden	JJ	7	7
86'ed	JJ	1	1
,sweet	JJ	1	1
white/black	JJ	1	1
westside	NN	3	3
broiled	VBN	3	3
encocados	NNP	1	1
-25	-NONE-	1	1
bertos	NNP	2	2
bertos	NNS	4	4
harbinger	NN	1	1
thus	NNP	1	1
henson	NNP	2	1
blink	VBP	3	3
personalities	NNS	7	7
ppv	NNP	1	1
compressed	VBN	1	1
jalapeños	NNP	8	8
habachi	NN	1	1
analysis	NN	2	2
ghost	NNP	2	2
13.00	CD	3	3
coo	NNP	1	1
9:30am	CD	1	1
souvenirs	NNS	4	4
over-priced	JJ	25	24
4.79	CD	1	1
scratched	JJ	1	1
rbt	NNP	1	1
sofa-bed	JJ	1	1
ot	NNP	6	3
imminently	RB	1	1
rocked	VBD	15	15
froo-froo	-NONE-	1	1
borrow	VB	8	8
typed	VBD	5	5
applied	VBN	7	7
lowdown	NN	4	4
1893	CD	1	1
rocked	VBN	6	6
typed	VBN	1	1
carroty	NN	1	1
heartiness	NN	1	1
witch	NN	3	3
berry	VBP	3	3
snifter	NN	1	1
shell	NNP	8	8
hurled	VBD	2	1
soap/exfolliant	JJ	1	1
saunas	NNS	4	3
prevails	NNS	1	1
ten	JJ	1	1
'side	JJ	1	1
dirttyyy	NN	1	1
c_cvwhczmxl8esy1glckkw	NNP	1	1
movies	VBZ	1	1
venison	NN	2	2
non-obvious	JJ	1	1
glittercake	NN	1	1
crawled	VBD	2	2
hater	NN	6	6
inviting	VBG	106	104
cruciferous	JJ	1	1
sir	VBP	4	4
.for	JJ	2	2
ringlettes	VBZ	1	1
out-of-staters	NNS	1	1
sacrifice	NN	2	2
rude	NNP	18	18
botanical	JJ	4	4
caravan	NN	1	1
fooster	NNP	1	1
put	VBP	2	2
paulene	NNP	3	3
intuitive	JJ	5	5
choose	RB	3	3
uniqueness	NN	5	5
blues	NNP	9	8
foo	NNP	8	8
backdrops	NNS	1	1
won't/ca	MD	1	1
latan	NNP	1	1
smuckers	NNS	1	1
hole	VBP	1	1
3/case	CD	1	1
place..if	JJ	1	1
looked	VBN	184	178
persian	NNP	23	18
firehouse	NNP	14	10
cake-	JJ	1	1
dirty	JJ	154	144
*upon	NN	1	1
ngd	NNP	3	1
chou	NNP	1	1
bratwurst	NNP	2	2
resultant	NN	1	1
shamrock	NNP	2	2
divorced	VBN	1	1
taster	NN	2	2
insulting	VBG	9	9
romano	NNP	2	2
workshops	NNS	7	6
shakes	VBZ	16	15
poo	NNP	2	1
lofts	NNS	1	1
psyche	NN	1	1
kiss	JJ	1	1
outdoor	NNP	11	11
argumentative	JJ	1	1
decision	NN	74	70
townhomes	NNP	1	1
advice	NNP	5	5
massachusetts	NNP	3	3
platings	NNS	2	1
samosas	VBD	1	1
selector	NN	2	2
me	NNP	45	41
complaint	JJ	91	91
shoos	NNS	1	1
63	CD	4	4
heed	NNP	4	4
pus	NN	1	1
newsweek	NNP	2	1
never	VB	1	1
chimayo	NNP	1	1
a-okay	JJ	3	3
william	NNP	4	3
comuputer	NN	1	1
-o	NNP	1	1
cayenne	NNP	1	1
splashed	VBD	1	1
ceral	JJ	1	1
immersed	VBN	1	1
barked	VBN	1	1
place-salonsurreal	JJ	1	1
cosmic	JJ	4	3
homemade	VB	14	14
appetite	VBD	2	2
cole	NN	29	25
lest	NN	1	1
differing	VBG	1	1
spontaneous	JJ	2	2
split	NNP	1	1
diminished	VBN	4	4
grief	JJ	2	2
watches	NNS	19	11
tina	NNP	5	1
grain-free	JJ	2	2
distinct	JJ	16	15
pre-eminent	JJ	1	1
sonic	NNP	15	12
taj	NNP	15	9
ignores	NNS	4	4
overly	RB	175	167
milk	NNP	18	17
hate	NNP	15	15
inconvenient	JJ	9	9
westward	NNP	2	2
view	VBD	5	5
fiend	NN	4	4
jontue	NNP	1	1
freshener	NN	6	5
*does	NNS	1	1
roll-type	NNP	1	1
patient	NNP	1	1
lebanese	NNP	3	3
lnot	VB	1	1
bodywash	NN	1	1
convincing	VBG	6	6
soaps	NNS	5	3
7.75	CD	8	5
tokwa't	JJ	1	1
scored	VBD	15	15
biltmore	NNP	90	75
what-	-NONE-	1	1
vn	NNP	1	1
visibility	NN	3	3
angsty	VB	1	1
48hours	NNS	1	1
chunky	NNP	5	4
swept	JJ	1	1
917	CD	1	1
layering	VBG	2	2
comfy	JJ	31	30
victorian	JJ	3	3
pitcher	NNP	2	2
no-holds-barred	JJ	1	1
-love	JJ	1	1
sky	JJ	3	3
errr	NN	1	1
begin	NN	10	10
brake/brake	JJ	1	1
scary	JJ	38	34
marketing	NNP	2	2
pleather	RB	1	1
surrounding	NN	7	7
grope	NN	1	1
nay	NN	1	1
exhibits	VBZ	1	1
cinco	NNP	4	4
telemarketer	NN	1	1
expectations	NNS	198	189
bmw	NNP	8	7
choice	NN	536	490
dreadful	NNP	2	2
ruby	NNP	10	6
opinion..	NNP	1	1
millie	NNP	1	1
happy	NN	752	618
3/16	CD	1	1
roast	NNP	20	18
seen.worth	JJ	1	1
fahden	NNP	1	1
sephora=euphoria	NN	1	1
gentrified	JJ	1	1
pleaded	VBD	2	2
time/day	NN	1	1
beam	VB	1	1
press	VBP	2	2
dismembered	VBN	1	1
gon	NN	48	46
minded	VBD	5	5
louisville	NNP	1	1
glassware.i	NNP	1	1
extras	VBZ	1	1
conduct	VB	3	3
mouse	NNP	2	2
summit	NN	11	6
recited	VBD	3	3
nascar	NN	1	1
wabbits	NNPS	1	1
near-constant	JJ	1	1
movies+booze=best	JJ	1	1
hound	NNP	9	6
herman	NN	1	1
distract	NN	1	1
'classic	JJ	1	1
rocker-cutesiness	JJ	1	1
anymore	VBN	1	1
fixing	VBG	13	13
ciopinno	NNP	1	1
deluxe	JJ	1	1
asparagus	NNS	9	9
sinorita	NNP	1	1
enveloped	VBD	2	2
octagonal	JJ	1	1
rigatoni	NNP	4	3
waaaay	VB	1	1
wood	NN	129	115
aerobic	JJ	1	1
fitch	NN	1	1
chocolate	VBP	17	17
handy	RB	2	2
ass-busting	JJ	1	1
remark	VBP	2	2
cheese-5	-NONE-	1	1
town	VBN	5	5
rashers	NNPS	1	1
notified	VBD	2	2
non-profit	JJ	7	6
wether	JJR	1	1
notified	VBN	5	5
tendinitis	NNS	1	1
base	NNP	1	1
dummettes	NNS	1	1
sorry/bald	JJ	1	1
epicenter	NNP	4	4
throat	JJ	2	2
spicy-ish	JJ	2	2
bfast	JJ	1	1
cracks	NNS	7	7
woodworking	VBG	3	2
nom	NNP	11	6
show	VB	109	108
meatlovers	NNS	2	2
mention	VB	146	144
guidebook	NN	1	1
mountains/hills	NNS	1	1
fossil	NNP	3	2
b12	NNP	1	1
privacy	NN	21	19
times..ca	NNP	1	1
steakenburger	NNP	1	1
popped	NNP	6	6
detailed	VBN	7	7
inventiveness	JJ	1	1
post-drinks	NNS	1	1
esplanade	NN	1	1
again	NNP	30	30
hopefiully	RB	1	1
projecting	VBG	1	1
http	RB	1	1
aging	VBG	4	4
pawn	NN	1	1
extend	NN	1	1
som	NN	2	2
fills	NNS	9	9
doughier	JJR	1	1
smiling-	JJ	1	1
posters	NNS	22	20
facility	NN	95	88
davis	NNP	3	3
guess	NN	117	112
imposing	VBG	3	3
indie	JJ	1	1
completes	VBZ	3	3
basing	VBG	5	5
hummus/crab	NN	1	1
singles	NNS	16	16
doll	NN	8	8
hidori	NNP	1	1
persians	NNPS	1	1
flea	NN	7	5
winos	NNS	3	3
unwrapped	VBD	5	5
w/a	-NONE-	1	1
homegrown	JJ	1	1
parting	NN	3	3
willies	NNP	1	1
mouth	JJ	7	7
districtkitchen	WRB	1	1
dnky	NNP	1	1
audition	NN	4	3
retro-style	JJ	1	1
trust	VBP	10	10
couldnt	JJ	2	2
bout	RP	1	1
return	VBP	45	44
bink	NNP	4	3
.nice	JJ	1	1
poached	NNP	2	2
l'posh	JJ	2	1
foodies	VBZ	1	1
phx-lhr	JJ	1	1
lemongrass	NNP	10	9
quinoa	NN	35	26
bus-boy	JJ	1	1
stop	JJ	11	11
night-and-day	JJ	1	1
return	VBN	1	1
idiots/could	MD	1	1
ledge	NN	3	3
sweatshop	NN	1	1
extensive	JJ	123	117
*fist	JJ	1	1
dangling	VBG	4	4
bootleggers	NNP	2	2
cosanti	NNP	1	1
dash	VBP	2	2
apart	NNP	3	3
invigorating	VBG	1	1
occupied	VBN	21	21
comped	VBD	21	21
perimeter	NN	4	4
client	NNP	3	3
ethos	NNP	1	1
tagged	VBN	2	2
comped	VBN	16	15
vincents	NNP	1	1
newer	JJR	33	33
intestinal	JJ	1	1
carmelized	JJ	4	4
de	FW	6	5
factor	VB	1	1
blends	VBZ	4	4
bon	NN	2	2
swear	VB	5	5
39th	CD	1	1
cardinal	JJ	1	1
crap..or	NN	1	1
tostada	NN	18	17
cosign	VB	1	1
touchscreen	NN	1	1
dinner	NN	1743	1429
soppressata	NNP	2	2
santisi	NN	1	1
discover	RB	14	14
participate	VBP	1	1
war	NN	11	10
umbrella	NN	16	14
icings	NNS	1	1
brutal	NNP	1	1
march	NNP	46	44
nouvelle	NNP	2	2
tl	NNP	2	2
beats	VBZ	11	11
aquatic	NNP	1	1
facewash	VB	1	1
temprature	NN	1	1
scoops	VBZ	1	1
sox	NNP	7	5
oat	JJ	1	1
tableside	NN	10	10
ginger	JJR	17	16
hawaiian-	NN	1	1
macai	NNP	1	1
percolator	NNP	1	1
kellie	NNP	6	3
combining	VBG	4	4
greatful	JJ	1	1
us..	NNP	6	6
double-char	JJ	1	1
waitress	JJ	2	2
facilitate	JJ	1	1
outside..	NNP	1	1
cheesy	VB	1	1
municipal	NNP	2	1
beach	NNP	20	17
muted	JJ	2	2
taverns	NNS	1	1
gorge	VB	8	7
ranged	JJ	3	3
cheung	NNP	1	1
close-out	NN	1	1
thirsty	NNP	3	3
result	VB	3	3
shady	JJ	16	14
scrub	NN	14	10
unmarked	JJ	2	2
wayne	NNP	2	2
yogurtlands	NNS	1	1
bye	NNP	4	4
floorplan	NN	3	3
glutten	NN	1	1
..and	JJ	18	17
thang	NNP	4	3
gorgeous	JJ	119	112
outlandishness	NN	1	1
katechis	NNP	1	1
ac	NNP	53	41
finals	NNPS	1	1
forgotten	RB	1	1
//goo.gl/ngqg2	-NONE-	1	1
healthcare	NN	6	6
mikes	NNPS	1	1
compliement	NN	1	1
flannel	NN	4	3
collared	VBN	2	1
programmer	NN	1	1
ex-pres	NNS	1	1
sessions	NNP	1	1
thrifting	VBG	1	1
honeys	NNS	2	2
hires	NNS	2	2
indifferent	JJ	4	4
barber	NN	35	22
to/park	JJ	1	1
hassle	VB	1	1
wierd	NN	2	2
emeri	NNP	1	1
yassa	NN	2	1
head	VB	66	65
tacqueria	NNS	1	1
office/home	JJ	1	1
flakey	NN	5	5
40-60	CD	1	1
combed	VBN	1	1
best	NNP	116	100
-pedicure	NNP	1	1
sensitive	JJ	29	29
rashes	NNS	1	1
hodori	VB	2	1
gay	VB	3	3
thien	NNP	1	1
cargo	IN	1	1
fireside	NN	1	1
drumsticks	NNP	1	1
converge	NN	1	1
tokens	NNS	4	4
comte	NNP	1	1
vegy	NN	1	1
trite	JJ	1	1
comprised	VBD	1	1
crew	VB	1	1
*however-	NN	1	1
tuboo	RB	2	1
motif	IN	2	2
bestowed	VBD	1	1
biancos	NNP	1	1
xooro	NNP	1	1
cappucino..maybe	NN	1	1
event..	NNP	1	1
sweeping	VBG	4	4
attend	VBP	6	6
dilly	NNP	9	6
public	NN	20	20
hoagies	NNS	4	3
liles	NNS	1	1
sealant	JJ	2	2
ethic	JJ	3	3
performance	NNP	3	3
firstly	RB	11	11
vieja	NNP	8	7
brews	VBZ	5	5
donezo	RB	1	1
improvement	NN	45	45
you-it	JJ	1	1
repaired	VBN	18	16
process-	NN	1	1
ended	JJ	1	1
knew/remembered	JJ	1	1
wondefully	RB	1	1
skidding	VBG	1	1
hobe	NNP	5	3
repaired	VBD	9	9
treacherous	VBZ	1	1
hoa	NNP	3	3
wire	NN	8	5
goods..sometimes	NNP	1	1
crouton	NN	2	2
misfit	NN	1	1
w/out	-NONE-	1	1
skanky	VB	1	1
kungpao	NNP	1	1
softer	JJR	6	6
once	RB	1244	1112
tide	VB	6	6
immense	NN	5	5
hipster/	NNP	1	1
usery	NNP	2	2
notch	JJ	2	2
breasts	NNS	11	10
7/1/10	CD	1	1
10-17	CD	1	1
consume	VB	14	14
uprooted	NNP	1	1
verdicchio	NNP	2	2
camaron	NN	4	4
suck-suck-sucker	NN	1	1
pin-up	VB	1	1
9am	CD	11	9
lahna	NNP	5	5
warm	NN	464	432
nigri	NN	4	3
u-turn	JJ	6	6
amir	NNP	1	1
3-6:30pm	CD	1	1
stuffed	NNP	26	25
'self	NN	1	1
iphone	NN	13	12
salmonella	NN	1	1
ghetto	RB	4	4
friday-happy-hour-test	JJS	1	1
specialists	NNS	5	5
austere	JJ	1	1
-kimchi	JJ	1	1
4wks	CD	1	1
crawford	NNP	4	4
scurry	NN	1	1
spares	NNS	1	1
cover	VB	43	43
dubbed	VBN	2	2
dweller	NN	1	1
freaky	JJ	6	6
ph	NNP	1	1
standouts	NNS	8	8
herds	NNS	2	2
remover..	NNP	1	1
sub-q	JJ	1	1
calming	VBG	16	16
rhinestones	NNS	2	2
fleeced	VBN	1	1
veins	NNS	4	4
towing	NN	3	3
imposed	VBD	1	1
wondering	NN	4	4
unique	VBP	18	18
thrown	JJ	2	2
miami	NNP	14	14
must-have	JJ	4	4
philly	RB	33	26
opened	NNP	1	1
buckeye	NNP	9	7
off	IN	1192	1096
peru	NNP	9	6
tuxedo	NN	1	1
cal	JJ	10	9
turf	NN	13	13
bliss	NN	10	9
white	VBP	6	6
mercury	NNP	6	6
chinese	JJ	423	281
wheat	NNP	9	9
systematic	JJ	1	1
ka	NNP	4	4
250.	CD	1	1
foodie-satisfying	JJ	1	1
syrian	JJ	1	1
hg	NNP	1	1
ostracize	VB	1	1
marcelo	NNP	2	1
roadhouses	NNS	1	1
peanut	NN	136	103
bunco	NN	1	1
entrepreneur	NN	1	1
knights	NNPS	1	1
'snack	JJ	1	1
expansion	NN	8	8
xpress	NNP	2	2
comeback	NN	2	2
-great	JJ	4	4
*deep-fried	JJ	1	1
morning/afternoon	JJ	1	1
frothy	JJ	3	3
conducive	VB	1	1
from-	-NONE-	1	1
cartel	NNP	32	20
greenpoint	NNP	1	1
charred	VBN	21	21
note	NN	169	165
fairly	RB	289	273
charred	VBD	7	7
opt	NNP	1	1
battle	NNP	2	2
ethically	RB	1	1
momix	NNP	1	1
blackberries	NNPS	1	1
grief	NN	1	1
sarcasm	NNP	1	1
teppan	VBD	1	1
tipsy	NN	2	2
september	NNP	16	14
oj..very	JJ	1	1
utensils	VBZ	3	3
fries..well..could	MD	1	1
lovin	NN	1	1
douchey	PRP	3	3
exquisite	VBP	1	1
are	VBP	13771	7920
photobooths	NNP	1	1
scarves	VBZ	1	1
non-busy	JJ	3	3
chillax	NN	1	1
inspires	VBZ	1	1
roaring	NN	2	2
melodi	NNP	5	1
insult	NN	15	15
popover	NN	1	1
ourselves	NNS	91	86
tiramisu	PRP	1	1
watch	VBP	73	71
garcia	NNS	1	1
scalping	VBG	1	1
cheeky	JJ	2	2
pre-eating	JJ	1	1
enabler	NN	2	2
pulverized	VBN	1	1
2.789	CD	1	1
'do	JJ	1	1
squash/cheese	JJ	1	1
force	VBP	3	3
meatball	DT	2	2
'zbq	JJ	1	1
lag	VB	1	1
//www.yelp.com/biz_photos/the-saguaro-scottsdale-4	-NONE-	5	1
tbs	NNP	3	3
non-participants	NNS	1	1
boyds	NNS	1	1
flarney	NNP	1	1
kalua	NNP	5	4
embarrassement	NN	1	1
inexperienced	JJ	1	1
beyond	NN	15	15
keep	NN	13	13
diminishing	VBG	2	2
shark	NNP	4	2
therapist	NN	19	15
nutritious	JJ	3	3
5.34	CD	2	2
overcook	VB	3	3
*excellent	JJ	1	1
instagram	NN	1	1
show-and	NN	1	1
concentrated.service	JJ	1	1
tediberto	NNP	4	2
shortbread	NN	11	9
made-from-scratch	JJ	3	3
smoothness	NN	3	3
carbonated	VBN	1	1
f***ed	JJ	1	1
way	VB	2	2
out-of-date	JJ	2	1
uber-friendly	RB	1	1
classy	NN	30	29
choclately	RB	1	1
dc7ncjq3tkay3tg_a5hweq	NNP	1	1
fart	NN	2	2
intellect	VBP	1	1
bowl	VB	4	4
la-z	-NONE-	1	1
line-dances	NNS	1	1
emerson	NNP	1	1
messed	VBN	29	28
schmuck	NN	1	1
groupon	NNP	137	94
//stephangcalizona.wordpress.com/2012/10/13/north-fattoria-italiana/	JJ	1	1
secial	JJ	1	1
messed	VBD	28	28
swansons	NNS	2	1
ricardos	NNP	2	2
tandoori	VBN	1	1
dorothy	NNP	1	1
midwest	JJS	2	2
chilliness	NN	1	1
3:45pm	CD	1	1
tandoori	VBP	1	1
vietnamese-owned	JJ	1	1
garnishing	VBG	2	2
cooler	JJR	34	34
abraham	NNP	1	1
24-hours	CD	1	1
//www.yelp.com/biz_photos/c32voxd_nayq2iz9u2eopa	JJ	1	1
yai	VBP	1	1
creative	JJ	101	98
beals	NNPS	1	1
energized	VBN	3	3
shoud	NN	1	1
tmi	NNP	7	5
raves	NNS	12	12
select=kayrbb2m8lecdeoimxho1a	JJ	1	1
plants	NNS	51	40
starbucks	NNPS	4	4
restaurants	VBZ	5	5
two-star	NN	1	1
hae	VBP	1	1
blew	VB	10	10
slaves	NNS	3	3
dictated	VBD	1	1
bw	NNP	1	1
regret	JJ	12	12
concertgoers	NNS	1	1
vitals	NNS	1	1
landfill	NN	2	2
interact	NN	3	3
dark-medium	NN	1	1
10	CD	1054	923
our	NNP	41	36
sizzle	VB	2	2
cordless	NN	1	1
counter-	JJ	1	1
inhabit	VB	1	1
eyed	VBN	6	6
bak	NN	1	1
trampolines	NNS	1	1
de-vein	NNP	1	1
yukkkkkk-oh-la	NN	1	1
fairer	NN	2	2
saganaki	NNP	3	2
conjuring	NNP	1	1
marks	VBZ	7	7
ribs~	NN	1	1
coworkers	NNS	59	55
pp	CD	3	3
illumination	NN	1	1
to-eat	JJ	1	1
runs	VBZ	74	73
vindaloo	RB	2	2
lea	NNP	1	1
nit	VBP	1	1
donutty	NNP	1	1
cover	VBP	1	1
accused	VBN	4	4
folded	VBN	9	9
eyestrain	NN	1	1
up-and-rising	JJ	1	1
bikram	NN	3	3
bus/multiple	JJ	1	1
major	JJ	148	142
calorie	NNP	2	2
folded	VBD	11	11
rocking	NN	4	4
resisting	VBG	1	1
basket	NNP	3	3
gread	JJ	1	1
ago	NN	1	1
ai	VBP	35	31
park-	NN	1	1
quiche	PRP	1	1
flask	NN	4	3
9/29	CD	1	1
crisp	NN	181	160
kill	NNP	1	1
custom-made	JJ	1	1
photobooth	NN	2	1
other	JJ	4049	3265
divine-	-NONE-	1	1
fend	VB	2	2
mesa-i	NNP	1	1
acura	NNP	2	1
pewter	NN	2	1
fillet	NN	17	17
valentina	NNP	7	3
yesterday	NN	202	192
knew	RB	12	12
force	NN	18	18
captured	VBN	3	3
dis	VBZ	1	1
dash	NN	15	14
2k-4k	CD	1	1
scolding	NN	1	1
quarter-like	JJ	1	1
indeed	VBD	4	4
restaurant/grocery	JJ	1	1
sensimillia	NN	1	1
coup	NNP	2	2
shortly	RB	68	66
dim	NNP	35	21
limes	NNS	4	4
indeed	VBN	23	23
fresh	JJ	2367	1904
sauerkraut	NNP	1	1
stout	IN	15	14
7.25	CD	5	5
asparagus	CC	2	2
changing-	JJ	1	1
indeed	VBP	1	1
splits	NNS	1	1
johns	VBZ	1	1
steep	NN	23	23
lemon-herb	NN	1	1
utility	NN	4	4
skippy	NNP	1	1
circumstances	NNS	20	20
antiques	NNS	12	11
withheld	NN	1	1
amaretto	NN	6	5
personalizes	VBZ	1	1
plus-sized	JJ	1	1
cabinets	VBZ	1	1
*or*	-NONE-	1	1
incompetent	NNP	3	1
carob	NN	1	1
co-pay	JJ	2	2
oversalted	VBN	2	2
ensaymada	NN	1	1
greyhound	NNP	13	2
avail	VBP	1	1
..omg	JJ	1	1
balestrino	NNP	1	1
23.95	CD	1	1
forehead	NN	3	3
peporoncini	NN	1	1
starts	VBZ	51	49
calculated	VBD	2	2
sopping	VBG	4	4
